YearDistrict ID,Year,DISTRICT,District Name_x,Teacher Total Full Time Equiv Count,Support Total Full Time Equiv Count,School Admin Total Full Time Equiv Count,Central Admin Total Full Time Equiv Count,Educ Aide Total Full Time Equiv Count,Teacher Total Base Salary Total,Support Total Base Salary Total,School Admin Total Base Salary Total,Teacher Beginning Full Time Equiv Count,Teacher 1-5 Years Full Time Equiv Count,Teacher 6-10 Years Full Time Equiv Count,Teacher 11-20 Years Full Time Equiv Count,Teacher 21-30 Years Full Time Equiv Count,Teacher > 30 Years Full Time Equiv Count,Teacher Beginning Base Salary Total,Teacher 1-5 Years Base Salary Total,Teacher 6-10 Years Base Salary Total,Teacher 11-20 Years Base Salary Total,Teacher 21-30 Years Base Salary Total,Teacher > 30 Years Base Salary Total,Teacher No Degree Full Time Equiv Count,Teacher BA Degree Full Time Equiv Count,Teacher MS Degree Full Time Equiv Count,Teacher PH Degree Full Time Equiv Count,SSA Educational Aides Full Time Equiv Count,Professional Total Full Time Equiv Count,Counselor Total Part Time Equiv Count,Counselor Total Full Time Equiv Count,Librarian Total Part Time Equiv Count,Librarian Total Full Time Equiv Count,Auxiliary Total Full Time Equiv Count,All Staff Total Full Time Equiv Count,Contract Serv Total Full Time Equiv Count,Teacher American Indian Full Time Equiv Count,Teacher Pacific Islander Full Time Equiv Count,Teacher Asian Full Time Equiv Count,Teacher African American Full Time Equiv Count,Teacher Hispanic Full Time Equiv Count,Teacher White Full Time Equiv Count,Teacher Two or more races Full Time Equiv Count,Teacher Male Full Time Equiv Count,Teacher Female Full Time Equiv Count,Teacher Regular Program Full Time Equiv Count,Teacher Career & Technical Prgms Full Time Equiv Count,Teacher Bilingual Program Full Time Equiv Count,Teacher Compensatory Program Full Time Equiv Count,Teacher Gifted & Talented Program Full Time Equiv Count,Teacher Special Education Full Time Equiv Count,Teacher Other Full Time Equiv Count,Teacher Turnover Numerator,Teacher Turnover Denominator,Principal Experience Total,Principal Tenure Total,Assistant Principal Experience Total,Assistant Principal Tenure Total,All Staff Minority Full Time Equiv Count,Teacher Experience Total,Teacher Tenure Total,Teacher Incentive Allotment Master Head Count,Teacher Incentive Allotment Exemplary Head Count,Teacher Incentive Allotment Recognized Head Count,District Name_y,County ID,County Name,Region,Charter Flag,DFLALTED
2017003905,2017,003905,,139.6,21.3,8.1,4.0,25.2,6484973.4,1207721.6,557900.5,2.0,36.9,36.0,35.9,,,88703.9,1516577.1,1565588.5,1695784.1,,,0.0,122.9,16.7,0.0,0.0,173.0,,,,,87.6,285.9,1.0,0.0,0.0,0.0,5.0,16.0,118.6,0.0,27.9,111.7,99.0,7.4,11.1,12.0,1.0,5.8,3.3,29.0,145.8,101.0,99.0,60.0,37.2,84.7,1793.4,1131.9,,,,,003,ANGELINA,07,N,N
2017003906,2017,003906,,35.7,3.5,3.5,1.5,7.0,1676357.8,157914.3,224900.0,3.7,5.0,7.0,10.0,,,122352.4,190099.6,310775.9,516348.1,,,0.0,30.0,5.7,0.0,0.0,44.2,,,,,13.8,65.0,0.0,0.0,0.0,0.0,0.0,0.0,34.7,1.0,7.0,28.7,25.7,3.3,0.0,2.4,0.0,4.3,0.0,9.2,35.2,35.0,14.0,0.0,0.0,0.0,517.1,316.2,,,,,003,ANGELINA,07,N,N
2017003907,2017,003907,,116.0,22.7,8.0,6.5,30.2,5343674.6,1253336.0,518796.3,15.0,33.4,17.0,38.0,,,599926.1,1348135.9,749666.5,1937230.3,,,0.0,106.5,9.5,0.0,0.0,153.2,,,,,47.7,231.1,0.0,1.0,0.0,0.0,0.0,5.0,110.0,0.0,22.0,94.0,85.2,10.0,0.5,1.1,6.7,8.0,4.6,27.8,120.5,42.9,27.0,61.0,8.0,22.7,1287.5,787.5,,,,,003,ANGELINA,07,N,N
2017004901,2017,004901,,244.0,48.0,19.0,8.0,52.0,11250333.2,2555621.7,1125627.0,16.0,73.3,47.7,61.4,,,627230.4,3088143.6,2120586.5,2985615.8,,,2.0,187.8,51.1,3.0,0.0,319.1,,,,,140.0,511.1,1.0,0.0,1.0,1.0,3.0,28.8,206.5,3.7,65.9,178.1,191.6,8.7,4.0,5.0,1.6,33.1,0.0,46.6,241.1,94.0,69.0,144.9,99.9,118.8,3171.8,1989.1,,,,,004,ARANSAS,02,N,N
2017005901,2017,005901,,44.6,7.0,2.4,1.0,12.9,2039629.8,343048.0,179043.7,2.0,8.0,6.0,16.0,,,78332.1,285974.1,242895.2,777232.7,,,0.0,42.6,2.0,0.0,0.0,55.0,,,,,18.2,86.0,0.0,0.0,0.0,0.0,0.0,1.0,40.6,3.0,10.6,34.0,35.8,4.3,0.2,0.4,0.0,3.9,0.0,6.0,46.6,33.0,18.0,0.0,0.0,2.0,686.2,446.5,,,,,005,ARCHER,09,N,N
2017005902,2017,005902,,71.2,11.8,3.0,2.0,19.9,3167139.2,507306.8,233800.0,2.0,12.0,7.0,30.2,,,67863.5,391447.3,266585.1,1382082.2,,,0.0,56.0,15.2,0.0,0.0,88.0,,,,,16.9,124.8,0.0,0.0,0.0,0.0,0.0,1.0,70.2,0.0,16.0,55.2,59.8,3.9,0.1,2.4,0.3,4.7,0.0,9.0,71.0,75.0,26.1,0.0,0.0,8.0,1410.5,800.8,,,,,005,ARCHER,09,N,N
2017005904,2017,005904,,35.0,2.2,2.3,1.0,5.5,1568710.2,124720.9,171156.4,,6.0,4.0,11.0,,,,194449.9,152806.1,522068.8,,,0.0,31.0,4.0,0.0,0.0,40.6,,,,,18.5,64.5,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,8.5,26.5,28.9,2.9,0.0,1.0,0.0,2.3,0.0,2.0,36.2,68.1,26.1,0.0,0.0,7.4,761.4,495.7,,,,,005,ARCHER,09,N,N
2017006902,2017,006902,,35.0,4.0,1.3,1.0,7.8,1594702.2,235478.7,103212.5,2.3,5.0,5.0,15.5,,,74234.3,177387.6,221050.6,747036.6,,,0.3,29.3,5.5,0.0,0.0,41.3,,,,,11.4,60.5,0.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,10.0,25.0,29.3,2.7,0.0,0.4,0.0,2.6,0.0,8.9,37.0,41.0,1.0,0.0,0.0,4.7,574.1,285.0,,,,,006,ARMSTRONG,16,N,N
2017007901,2017,007901,,44.5,4.0,3.0,2.0,9.0,2010362.2,214395.9,212500.0,1.5,21.0,7.0,11.0,,,66929.1,872928.2,322455.3,539370.4,,,1.5,33.0,10.0,0.0,0.0,53.5,,,,,26.0,88.5,0.0,0.0,0.0,0.0,0.0,25.5,19.0,0.0,13.5,31.0,37.8,2.8,0.0,2.0,0.0,1.9,0.0,5.0,44.0,79.2,23.2,0.0,0.0,63.5,427.5,221.5,,,,,007,ATASCOSA,20,N,N
2017007902,2017,007902,,120.7,6.0,6.1,4.0,22.7,6264658.1,385644.1,499965.7,1.9,24.0,25.8,38.0,,,80126.5,994021.9,1194538.1,2060322.9,,,0.0,86.8,33.9,0.0,0.0,136.8,,,,,55.5,215.0,0.0,0.0,0.0,3.0,3.0,27.9,83.9,2.8,31.8,88.8,101.7,6.5,0.0,3.0,0.0,6.9,2.5,10.9,118.2,135.2,73.2,60.9,33.9,93.6,2031.8,993.3,,,,,007,ATASCOSA,20,N,N
2017007904,2017,007904,,114.9,27.6,7.8,7.0,27.0,6025247.4,1500924.6,607343.4,8.0,31.0,23.0,31.9,,,385005.8,1550213.4,1182497.1,1671973.7,,,0.0,85.3,28.6,1.0,0.0,157.3,,,,,92.1,276.4,1.3,0.0,1.0,0.0,2.0,47.3,64.6,0.0,41.8,73.1,84.6,9.7,0.1,5.9,0.2,11.7,2.6,31.2,123.3,106.0,53.0,48.0,18.0,168.2,1413.5,861.0,,,,,007,ATASCOSA,20,N,N
2017007905,2017,007905,,234.2,34.7,14.2,5.0,57.7,10981342.4,1930525.2,967244.6,10.3,75.0,40.0,75.0,,,425299.7,3166412.5,1820848.2,3715310.7,,,0.0,198.4,35.8,0.0,2.0,288.0,,,,,117.3,463.0,0.0,1.0,0.0,1.0,2.0,68.3,158.8,3.0,56.8,177.3,189.5,14.0,0.0,1.6,2.0,27.0,0.0,46.2,244.2,83.0,61.0,116.8,60.8,220.8,2922.6,1922.1,,,,,007,ATASCOSA,20,N,N
2017007906,2017,007906,,117.9,23.8,11.0,8.5,31.9,5743318.0,1295834.6,775904.0,15.2,36.2,13.7,33.8,,,663578.5,1585480.9,627176.8,1760943.3,,,1.0,92.1,24.8,0.0,0.0,161.2,,,,,70.2,263.2,0.0,0.0,0.0,1.0,2.0,59.3,55.5,0.0,31.9,86.0,91.6,8.8,0.6,9.1,1.0,6.8,0.0,39.0,126.1,71.2,46.0,95.2,35.7,178.8,1523.2,720.8,,,,,007,ATASCOSA,20,N,N
2017008901,2017,008901,,161.3,28.1,10.0,5.0,44.8,7790171.8,1499178.0,783112.0,15.2,41.5,24.0,41.0,,,626040.4,1741911.9,1061054.7,2045672.2,,,1.0,142.3,17.5,0.5,0.0,204.4,,,,,76.8,326.0,0.0,0.0,0.0,0.0,2.0,8.0,150.3,1.0,24.0,137.3,135.9,9.4,2.7,0.9,1.6,10.9,0.0,34.1,157.5,128.0,82.0,46.0,25.2,64.3,2419.2,1612.8,,,,,008,AUSTIN,06,N,N
2017008902,2017,008902,,197.7,32.3,11.0,5.0,38.8,10453633.9,1966031.2,819990.0,11.0,55.0,40.0,52.4,,,521124.0,2703112.9,2005296.2,2783105.4,,,1.0,164.4,32.3,0.0,0.0,246.0,,,,,57.7,342.5,0.0,0.0,0.0,0.0,11.0,24.0,160.7,2.0,45.8,151.9,111.5,13.2,13.0,9.1,1.2,35.1,14.6,31.6,193.9,75.2,40.0,121.1,49.7,80.9,2354.8,1421.0,,,,,008,AUSTIN,06,N,N
2017008903,2017,008903,,64.0,7.1,4.0,4.3,12.9,3086775.9,347512.8,298737.0,6.0,11.9,13.9,16.8,,,232965.2,498943.9,608027.4,855132.5,,,0.0,53.1,11.0,0.0,0.0,79.4,,,,,28.9,121.2,0.5,0.0,0.0,0.0,2.9,4.0,57.1,0.0,19.5,44.5,53.2,3.9,0.3,2.0,0.0,2.7,1.9,18.6,63.8,66.0,17.2,0.0,0.0,27.8,1059.4,623.2,,,,,008,AUSTIN,06,N,N
2017009901,2017,009901,,115.9,11.1,7.0,4.0,40.5,5123943.2,602222.1,502256.0,8.9,25.0,22.1,30.8,,,313826.9,933978.2,871830.1,1432938.6,,,0.0,97.0,18.4,0.5,0.0,137.9,,,,,43.9,222.4,1.0,1.0,0.0,0.0,1.0,23.0,90.9,0.0,24.0,91.9,86.5,5.1,5.4,7.9,0.0,9.6,1.4,24.1,115.0,68.0,32.0,17.0,1.0,81.4,1610.0,995.5,,,,,009,BAILEY,17,N,N
2017010901,2017,010901,,33.0,2.5,1.0,2.0,4.8,1373146.4,95448.5,86712.0,2.1,7.0,6.0,11.0,,,51836.6,224037.3,233897.2,523017.0,,,1.0,28.1,3.0,1.0,0.0,38.6,,,,,18.6,61.9,0.0,0.0,0.0,0.0,0.0,3.1,27.9,2.0,7.0,26.0,22.6,2.3,0.0,6.1,0.0,1.5,0.5,11.0,30.9,31.0,5.0,0.0,0.0,7.9,440.7,142.4,,,,,010,BANDERA,20,N,N
2017010902,2017,010902,,143.5,25.7,8.2,5.5,30.2,7237772.7,1441942.3,593068.3,9.0,23.5,31.0,50.3,,,391823.7,1002168.6,1404900.7,2701181.7,,,0.0,106.3,36.2,1.0,0.0,182.8,,,,,77.1,290.1,1.3,0.0,0.0,0.0,1.0,12.9,129.6,0.0,32.5,111.0,114.3,6.2,0.1,7.2,0.5,9.7,5.5,28.0,144.8,71.2,20.0,81.0,60.0,41.6,2125.3,1358.3,,,,,010,BANDERA,20,N,N
2017011901,2017,011901,,706.0,130.7,39.2,13.0,146.6,35101382.4,7386312.7,3127771.9,60.3,210.3,110.2,201.1,,,2658400.7,9678997.3,5263078.3,10189046.8,,,3.8,532.8,165.4,4.0,0.0,888.9,,,,,139.9,1175.4,0.0,1.0,2.0,4.7,38.8,132.0,516.5,11.0,175.2,530.9,359.1,26.5,75.2,97.3,1.4,85.1,61.4,131.2,684.0,274.5,91.5,439.0,262.9,378.7,8587.1,4928.2,,,,,011,BASTROP,13,N,N
2017011902,2017,011902,,286.0,69.5,14.0,12.6,65.5,14128520.2,4105675.5,992094.8,50.5,93.1,59.4,55.6,,,2317666.8,4333485.7,2891719.6,2912865.9,,,2.0,210.6,69.4,4.0,0.0,382.1,,,,,166.7,614.3,2.4,1.0,1.0,0.0,21.0,72.9,190.2,0.0,68.6,217.5,172.8,18.0,46.0,12.9,3.0,33.3,0.0,95.1,277.5,112.8,37.8,99.9,33.3,276.4,2508.4,1180.4,,,,,011,BASTROP,13,N,N
2017011904,2017,011904,,149.5,21.2,7.6,3.0,17.9,6728253.6,1136254.7,560019.1,31.3,39.2,18.7,38.5,,,1048641.9,1679999.0,813216.5,1962917.7,,,10.2,111.8,27.5,0.0,0.0,181.3,,,,,56.3,255.6,0.0,0.0,0.0,0.0,6.3,10.2,130.0,3.0,34.6,114.9,118.6,5.6,1.0,1.2,4.9,18.1,0.0,37.0,138.1,67.2,19.2,53.2,10.0,40.4,1554.3,926.3,,,,,011,BASTROP,13,N,N
2017011905,2017,011905,,27.1,1.7,2.0,1.0,4.5,1180364.6,102251.0,140000.0,6.0,5.0,4.0,7.1,,,253139.9,192663.9,167355.7,320766.1,,,1.0,18.1,8.0,0.0,0.0,31.8,,,,,17.6,53.9,4.5,1.0,0.0,0.0,0.1,4.0,22.0,0.0,4.0,23.1,23.4,3.7,0.0,0.0,0.0,0.0,0.0,3.5,19.3,11.0,0.0,18.0,2.0,14.0,360.8,187.0,,,,,011,BASTROP,13,N,N
2017012901,2017,012901,,53.7,6.8,2.7,1.7,9.8,2348899.6,350483.0,180130.1,1.4,13.0,6.7,15.9,,,43356.7,441678.7,265355.0,764373.4,,,0.4,46.3,6.9,0.0,0.0,64.8,,,,,23.3,98.0,0.0,0.0,0.0,0.0,1.0,2.0,50.7,0.0,12.0,41.7,44.5,4.9,0.0,1.4,0.0,2.9,0.0,5.0,52.6,51.9,33.9,0.0,0.0,9.3,939.4,528.0,,,,,012,BAYLOR,09,N,N
2017013801,2017,013801,,27.7,6.3,2.8,2.5,17.6,1229029.1,325254.2,137226.0,0.0,5.9,5.9,10.1,,,0.0,229487.1,244251.0,470815.1,,,0.0,24.1,3.6,0.0,0.0,39.3,,,,,18.0,74.8,1.4,0.0,0.0,1.0,0.0,8.5,18.2,0.0,1.0,26.7,21.8,0.0,0.2,3.9,0.1,1.7,0.0,2.3,26.8,26.0,15.0,0.0,0.0,39.8,416.2,144.5,,,,,013,BEE,02,Y,N
2017013901,2017,013901,,226.7,40.3,15.0,5.0,73.4,11329597.2,2256285.1,1144544.0,51.8,77.0,28.0,29.4,,,2403106.7,3604967.8,1313871.5,1524192.4,,,2.0,187.8,34.9,2.0,0.0,287.0,,,,,144.6,505.0,0.0,1.0,0.0,1.0,9.0,101.9,113.8,0.0,61.4,165.3,195.4,13.0,0.3,0.0,2.3,15.7,0.0,52.0,225.6,159.0,112.2,69.3,53.9,333.4,2098.8,1819.0,,,,,013,BEE,02,N,N
2017013902,2017,013902,,21.8,1.1,2.0,1.0,16.4,979702.9,66620.0,140857.0,7.0,7.0,2.8,5.0,,,295846.0,294095.5,130777.4,258984.0,,,0.0,19.8,2.0,0.0,0.0,25.8,,,,,6.3,48.5,1.0,0.0,0.0,0.0,0.0,5.0,16.8,0.0,0.0,21.8,11.2,0.0,0.2,9.7,0.0,0.7,0.0,7.4,18.4,14.0,1.0,0.0,0.0,16.0,117.7,61.0,,,,,013,BEE,02,N,N
2017013903,2017,013903,,39.1,2.9,4.0,2.0,7.0,1863344.1,134720.3,276213.0,3.0,11.0,5.0,15.0,,,133139.3,436633.4,217498.6,766228.5,,,0.0,34.0,5.1,0.0,0.0,48.0,,,,,25.0,80.0,0.0,0.0,0.0,0.0,0.0,11.0,28.1,0.0,9.0,30.1,33.4,2.3,0.0,0.0,0.0,3.4,0.0,13.9,37.9,49.0,0.0,50.0,0.0,39.1,478.8,142.8,,,,,013,BEE,02,N,N
2017013905,2017,013905,,61.0,8.9,3.0,4.0,7.0,2863328.2,398777.0,239301.0,2.0,16.0,10.0,24.0,,,86025.0,684026.7,443808.4,1154145.6,,,0.0,54.0,7.0,0.0,0.0,76.9,,,,,38.3,122.2,0.0,0.0,0.0,1.0,2.0,28.0,30.0,0.0,18.0,43.0,53.7,3.6,0.0,1.0,0.0,2.8,0.0,12.9,60.9,69.0,18.9,0.0,0.0,74.0,804.0,402.0,,,,,013,BEE,02,N,N
2017014801,2017,014801,,100.3,21.2,10.7,8.9,27.9,4807674.6,1394213.8,837120.6,11.0,49.9,14.4,21.3,,,445990.7,2282902.7,744251.0,1136552.2,,,1.0,64.0,33.3,2.0,0.0,140.9,,,,,42.2,211.1,0.0,1.0,0.0,3.0,14.9,26.2,52.2,3.0,39.9,60.4,76.5,12.9,0.0,0.5,0.0,10.4,0.0,39.2,85.0,82.4,22.4,0.0,0.0,100.5,1048.7,587.9,,,,,014,BELL,20,Y,Y
2017014803,2017,014803,,55.6,7.7,5.9,3.0,1.0,2225504.0,392873.0,358712.0,12.2,30.4,6.0,4.0,,,447399.5,1244488.7,240912.4,164774.6,,,0.0,39.8,15.8,0.0,0.0,72.3,,,,,30.6,103.9,0.0,1.0,0.0,1.0,6.0,5.3,41.3,1.0,14.8,40.8,50.2,2.2,0.0,0.0,0.0,3.2,0.0,22.5,63.7,55.0,14.0,0.0,0.0,30.9,241.9,86.4,,,,,014,BELL,12,Y,N
2017014804,2017,014804,,86.4,9.5,9.7,5.2,11.0,4231311.6,489626.2,523081.7,6.9,25.0,24.0,25.5,,,303477.4,1112459.3,1145124.1,1383983.3,,,0.0,66.0,19.7,0.8,0.0,110.8,,,,,12.6,134.4,1.9,1.0,0.0,0.0,4.0,9.0,71.4,1.0,19.7,66.7,79.6,0.0,0.0,1.3,0.0,5.5,0.0,25.9,79.7,100.0,8.0,28.0,2.0,23.6,782.1,191.2,,,,,014,BELL,12,Y,N
2017014901,2017,014901,,102.4,8.2,4.8,2.5,28.8,4932560.8,469024.1,373927.3,1.9,28.0,7.0,33.8,,,84879.2,1181204.7,297008.5,1604567.4,,,0.0,97.2,5.2,0.0,0.0,117.9,,,,,47.9,194.7,0.0,0.0,0.0,0.0,1.0,4.0,97.0,0.4,24.2,78.2,90.8,4.0,0.0,2.0,0.0,5.5,0.0,20.9,98.7,120.0,56.0,25.0,6.0,24.0,1622.6,962.3,,,,,014,BELL,12,N,N
2017014902,2017,014902,,34.9,1.7,3.2,1.0,5.5,1478494.3,90277.5,192969.1,5.0,7.5,5.0,10.0,,,139897.0,276785.1,190508.0,468096.4,,,2.0,24.8,7.5,0.5,0.0,40.7,,,,,15.1,61.4,0.0,0.0,0.0,0.0,2.0,3.5,29.4,0.0,10.8,24.0,31.5,2.1,0.0,0.2,0.0,1.0,0.0,10.0,34.6,17.0,0.0,0.0,0.0,19.9,459.7,148.4,,,,,014,BELL,13,N,N
